,Predicted_Waveform,Waveform,Index,Match,Magnitude,Depth,Distance to Epicenter,Azimuthal Gap,Root Mean Square
0,mb,md,0,False,2.3,2.94,0.02489,91.0,0.07
1,mb,ml,1,False,0.4,9.2,0.03063,189.0,0.68
2,ml,ml,2,True,0.39,2.333,0.04028,110.0,0.0
3,mb,mb,3,True,1.2,8.0,0.01968,133.0,0.41
4,ml,mb,4,False,0.56,10.806,0.2183,244.0,0.08
5,ml,mb,5,False,1.8,14.6,0.027139999999999997,114.7,0.46
6,mb,ml,6,False,1.05,3.48,0.01351,132.0,0.12
7,ml,ml,7,True,2.13,3.5239999999999996,0.09168,115.0,0.15
8,mb,ml,8,False,4.1,10.0,0.033889999999999997,216.0,0.41
9,mb,ml,9,False,0.36,6.976,0.01261,35.0,0.05
10,ml,md,10,False,0.38,0.584,0.01081,91.0,0.03
11,ml,md,11,False,1.53,10.503,0.059660000000000005,39.0,0.1
12,mb,ml,12,False,1.93,12.865,0.02793,109.6,0.14
13,mb,ml,13,False,1.3,10.2,0.1288,107.5,0.47
14,mb,md,14,False,0.55,3.4739999999999998,0.1045,87.3,0.06
15,mb,ml,15,False,0.82,0.474,0.009009,108.0,0.06
16,mb,md,16,False,4.6,52.1,0.1684,95.0,0.95
17,mb,mb,17,True,4.3,11.9,0.02342,294.0,0.52
18,mb,md,18,False,1.4,112.2,0.1505,86.1,0.43
19,mb,md,19,False,4.5,17.7,0.01892,138.0,0.73
20,mb,mb,20,True,1.6,31.4,0.301,106.0,0.56
21,mb,md,21,False,1.7,25.4,0.1536,183.0,0.71
22,mb,md,22,False,0.63,12.847000000000001,0.07207000000000001,44.7,0.08
23,mb,mwc,23,False,4.8,10.0,0.006306,237.0,0.72
24,mb,md,24,False,0.43,3.792,0.217,65.0,0.01
25,ml,ml,25,True,1.4,76.5,0.02793,163.0,0.3
26,mb,md,26,False,1.4,24.5,0.03746,72.0,0.61
27,mb,mb,27,True,4.3,3.7,0.003604,139.0,0.72
28,mb,ml,28,False,0.79,3.1010000000000004,0.05045,323.34,0.02
29,mb,ml,29,False,0.95,9.821,0.03583,201.7,0.11
30,mb,md,30,False,0.42,1.669,0.009909999999999999,235.0,0.05
31,ml,mwb,31,False,4.5,8.6,0.1276,95.0,0.36
32,mb,md,32,False,1.4,127.5,0.1175,115.0,0.19
33,mb,ml,33,False,2.37,5.9239999999999995,0.1991,132.91,0.17
34,mb,ml,34,False,1.16,10.286,0.02642,32.0,0.25
35,mb,ml,35,False,1.19,3.9610000000000003,0.03291,180.0,0.65
36,mb,ml,36,False,0.8,10.8,0.03229,65.0,0.88
37,mb,ml,37,False,1.4,14.2,0.2258,176.0,0.07
38,mb,mb,38,True,0.85,2.309,0.1483,106.0,0.85
39,mb,md,39,False,0.8,2.6,0.008108,60.0,0.94
40,mb,ml,40,False,4.6,10.0,0.2025,274.0,0.1691
41,mb,ml,41,False,1.1,15.0,0.02228,279.0,0.06
42,mb,md,42,False,2.7,12.9,0.1967,174.0,0.19
43,mb,ml,43,False,2.18,4.919,0.1037,106.0,0.03
44,mb,md,44,False,2.39,6.952999999999999,0.09994,141.0,0.127
45,mb,ml,45,False,0.75,0.53,0.1887,62.0,0.07
46,mb,ml,46,False,0.4,8.2,0.1126,182.0,0.13
47,mb,ml,47,False,1.86,7.801,0.002703,241.0,0.06
48,mb,mb,48,True,0.79,17.028,0.1069,66.0,0.02
49,mb,mb,49,True,0.42,2.9139999999999997,0.2367,38.0,0.22
50,ml,mb,50,False,1.18,14.002,0.08198,290.0,0.86
51,mb,ml,51,False,0.33,2.06,0.426,87.0,0.04
52,mb,ml,52,False,3.7,146.1,0.1188,248.0,0.23
53,mb,mb,53,True,0.89,1.6740000000000002,0.007206999999999999,94.8,0.34
54,mb,ml,54,False,2.09,6.159,0.009009,247.0,0.25
